source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,38,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,42,False,1,5,0.2
core_d50_noise01_seeds.csv,core_d50_noise01_seeds,perm,48,False,1,5,0.2
core_interaction.csv,core_interaction,grad,0,True,5,5,1.0
core_interaction.csv,core_interaction,grad,1,True,5,5,1.0
core_interaction.csv,core_interaction,grad,2,True,5,5,1.0
core_interaction.csv,core_interaction,grad,3,True,5,5,1.0
core_interaction.csv,core_interaction,perm,0,True,5,5,1.0
core_interaction.csv,core_interaction,perm,1,True,5,5,1.0
core_interaction.csv,core_interaction,perm,2,True,5,5,1.0
core_interaction.csv,core_interaction,perm,3,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,grad,0,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,grad,1,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,grad,2,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,grad,3,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,perm,0,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,perm,1,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,perm,2,True,5,5,1.0
core_interaction_with_interactions.csv,core_interaction_with_interactions,perm,3,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,grad,0,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,grad,1,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,grad,2,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,grad,3,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,perm,0,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,perm,1,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,perm,2,True,5,5,1.0
correlated_proxy.csv,correlated_proxy,perm,3,True,5,5,1.0
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,0,True,4,5,0.8
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,1,True,0,5,0.0
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,2,True,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,3,True,0,5,0.0
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,4,False,3,5,0.6
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,8,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,9,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,16,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,21,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,23,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,25,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,48,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,59,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,64,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,67,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,73,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,grad,96,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,0,True,5,5,1.0
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,1,True,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,2,True,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,3,True,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,4,False,4,5,0.8
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,6,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,11,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,15,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,33,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,59,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,73,False,1,5,0.2
correlated_proxy_d100_n512_noise005.csv,correlated_proxy_d100_n512_noise005,perm,95,False,2,5,0.4
sweep.csv,sweep,grad,0,True,80,80,1.0
sweep.csv,sweep,grad,1,True,79,80,0.9875
sweep.csv,sweep,grad,2,True,58,80,0.725
sweep.csv,sweep,grad,3,True,66,80,0.825
sweep.csv,sweep,grad,4,False,2,80,0.025
sweep.csv,sweep,grad,5,False,5,80,0.0625
sweep.csv,sweep,grad,6,False,5,80,0.0625
sweep.csv,sweep,grad,7,False,1,80,0.0125
sweep.csv,sweep,grad,9,False,1,80,0.0125
sweep.csv,sweep,grad,10,False,3,80,0.0375
sweep.csv,sweep,grad,11,False,1,80,0.0125
sweep.csv,sweep,grad,12,False,3,80,0.0375
sweep.csv,sweep,grad,13,False,1,80,0.0125
sweep.csv,sweep,grad,14,False,1,80,0.0125
sweep.csv,sweep,grad,15,False,1,80,0.0125
sweep.csv,sweep,grad,16,False,2,80,0.025
sweep.csv,sweep,grad,17,False,4,80,0.05
sweep.csv,sweep,grad,18,False,4,80,0.05
sweep.csv,sweep,grad,19,False,3,80,0.0375
sweep.csv,sweep,perm,0,True,80,80,1.0
sweep.csv,sweep,perm,1,True,80,80,1.0
sweep.csv,sweep,perm,2,True,64,80,0.8
sweep.csv,sweep,perm,3,True,66,80,0.825
sweep.csv,sweep,perm,4,False,3,80,0.0375
sweep.csv,sweep,perm,5,False,1,80,0.0125
sweep.csv,sweep,perm,6,False,2,80,0.025
sweep.csv,sweep,perm,7,False,3,80,0.0375
sweep.csv,sweep,perm,8,False,1,80,0.0125
sweep.csv,sweep,perm,10,False,8,80,0.1
sweep.csv,sweep,perm,11,False,1,80,0.0125
sweep.csv,sweep,perm,12,False,1,80,0.0125
sweep.csv,sweep,perm,13,False,1,80,0.0125
sweep.csv,sweep,perm,15,False,4,80,0.05
sweep.csv,sweep,perm,16,False,3,80,0.0375
sweep.csv,sweep,perm,18,False,2,80,0.025
synthetic.csv,synthetic,grad,0,True,5,5,1.0
synthetic.csv,synthetic,grad,1,True,5,5,1.0
synthetic.csv,synthetic,grad,2,True,5,5,1.0
synthetic.csv,synthetic,grad,3,True,5,5,1.0
synthetic.csv,synthetic,perm,0,True,5,5,1.0
synthetic.csv,synthetic,perm,1,True,5,5,1.0
synthetic.csv,synthetic,perm,2,True,5,5,1.0
synthetic.csv,synthetic,perm,3,True,5,5,1.0
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,0,True,5,5,1.0
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,1,True,4,5,0.8
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,2,True,2,5,0.4
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,3,True,0,5,0.0
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,7,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,34,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,37,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,41,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,56,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,62,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,64,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,80,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,grad,82,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,0,True,3,5,0.6
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,1,True,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,2,True,0,5,0.0
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,3,True,0,5,0.0
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,10,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,15,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,18,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,19,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,30,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,44,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,45,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,48,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,59,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,61,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,65,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,66,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,79,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,93,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,97,False,1,5,0.2
capacity_d100_w2_g3.csv,capacity_d100_w2_g3,perm,99,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,0,True,5,5,1.0
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,1,True,3,5,0.6
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,2,True,0,5,0.0
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,3,True,0,5,0.0
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,9,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,14,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,17,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,23,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,31,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,33,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,37,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,41,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,47,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,88,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,95,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,grad,96,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,0,True,3,5,0.6
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,1,True,2,5,0.4
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,2,True,0,5,0.0
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,3,True,0,5,0.0
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,19,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,22,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,25,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,28,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,33,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,35,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,37,False,2,5,0.4
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,41,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,59,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,66,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,74,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,82,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,90,False,1,5,0.2
capacity_d100_w2_g5.csv,capacity_d100_w2_g5,perm,93,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,0,True,5,5,1.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,1,True,4,5,0.8
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,2,True,0,5,0.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,3,True,0,5,0.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,17,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,25,False,2,5,0.4
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,42,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,51,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,56,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,66,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,68,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,71,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,87,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,99,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,0,True,4,5,0.8
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,1,True,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,2,True,0,5,0.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,3,True,0,5,0.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,4,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,15,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,29,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,38,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,48,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,49,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,58,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,68,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,70,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,73,False,2,5,0.4
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,77,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,82,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,93,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,perm,97,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,0,True,5,5,1.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,1,True,5,5,1.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,2,True,0,5,0.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,3,True,0,5,0.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,15,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,31,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,47,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,57,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,59,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,67,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,71,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,75,False,2,5,0.4
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,grad,96,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,0,True,5,5,1.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,1,True,3,5,0.6
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,2,True,0,5,0.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,3,True,0,5,0.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,17,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,32,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,35,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,41,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,45,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,56,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,57,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,58,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,68,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,81,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,89,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,96,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,0,True,5,5,1.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,1,True,5,5,1.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,2,True,0,5,0.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,3,True,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,34,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,35,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,40,False,2,5,0.4
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,58,False,2,5,0.4
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,80,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,91,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,grad,99,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,0,True,5,5,1.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,1,True,4,5,0.8
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,2,True,0,5,0.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,3,True,0,5,0.0
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,8,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,10,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,17,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,20,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,48,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,60,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,63,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,68,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,71,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,95,False,1,5,0.2
capacity_d100_w8_g3.csv,capacity_d100_w8_g3,perm,96,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,0,True,5,5,1.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,1,True,4,5,0.8
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,2,True,0,5,0.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,3,True,0,5,0.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,20,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,27,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,32,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,35,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,45,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,54,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,72,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,87,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,91,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,95,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,grad,97,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,0,True,5,5,1.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,1,True,3,5,0.6
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,2,True,0,5,0.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,3,True,0,5,0.0
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,18,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,20,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,21,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,32,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,36,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,51,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,60,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,71,False,2,5,0.4
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,72,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,79,False,1,5,0.2
capacity_d100_w8_g5.csv,capacity_d100_w8_g5,perm,88,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,0,True,5,5,1.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,1,True,5,5,1.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,2,True,0,5,0.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,3,True,0,5,0.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,17,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,20,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,28,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,35,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,45,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,70,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,71,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,87,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,88,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,97,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,0,True,5,5,1.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,1,True,4,5,0.8
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,2,True,0,5,0.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,3,True,0,5,0.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,10,False,3,5,0.6
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,19,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,20,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,49,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,56,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,79,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,85,False,2,5,0.4
earlystop_d100_steps10.csv,earlystop_d100_steps10,perm,98,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,0,True,5,5,1.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,1,True,4,5,0.8
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,2,True,0,5,0.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,3,True,0,5,0.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,5,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,17,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,18,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,20,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,32,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,35,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,45,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,54,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,87,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,91,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,grad,97,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,0,True,5,5,1.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,1,True,3,5,0.6
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,2,True,0,5,0.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,3,True,0,5,0.0
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,14,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,18,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,20,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,48,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,70,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,71,False,3,5,0.6
