registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,122,120,0,1,122,0.00819672131147541,0.0014483536709422769,0.04497190799133792,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,333,229,0,81,333,0.24324324324324326,0.20025942397648844,0.29208356453799433,29.0,-0.0103087889396467,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,333,229,0,321,333,0.963963963963964,0.938077142673353,0.9792679833443361,1.0,0.2436983014146486,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,333,229,0,317,333,0.9519519519519519,0.9233835431584985,0.970211547234137,,,0.0116294641047716
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,333,229,0,27,333,0.08108108108108109,0.05631961961162327,0.1153978879646381,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,333,229,0,81,333,0.24324324324324326,0.20025942397648844,0.29208356453799433,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,333,229,0,333,333,1.0,0.9885952328928495,1.0,1.0,0.2576901213033125,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,333,229,0,333,333,1.0,0.9885952328928495,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-prune-symbolic,prediction,prediction,mse,mse_lt,8,4,0,8,8,1.0,0.6755843804891231,1.0,,,0.01182215195149175
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,endpoints,prune_input,binary_true,8,4,0,0,8,0.0,0.0,0.3244156195108769,21.0,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-prune-symbolic,prune_input,support,prune_input,contains_all,8,4,0,0,8,0.0,0.0,0.3244156195108769,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-prune-symbolic,symbolic,symbolic_status,pyKAN_symbolic,binary_true,8,4,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,32,32,0,0,32,0.0,0.0,0.1071827150573635,111.5,0.07888765636986735,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,112.5,-0.881811071976234,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,32,32,0,0,32,0.0,0.0,0.1071827150573635,147.0,0.1901698609193166,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,0,8,0.0,0.0,0.3244156195108769,178.0,0.1853709674129883,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,32,32,0,0,32,0.0,0.0,0.1071827150573635,136.5,-0.27296858792037193,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,144,40,0,140,144,0.9722222222222222,0.9307574066136787,0.9891460576345438,,,0.011542350519448501
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,-0.17003335555394494,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,122,120,0,111,122,0.9098360655737705,0.8457417985692873,0.9489079833788124,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,122,120,0,111,122,0.9098360655737705,0.8457417985692873,0.9489079833788124,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,122,120,0,0,122,0.0,0.0,0.0305272660233182,,,0.7693452835083008
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,122,120,0,0,122,0.0,0.0,0.0305272660233182,225.5,-0.01561988797038785,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,120,120,0,0,120,0.0,0.0,0.031020271055929513,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,120,120,0,0,120,0.0,0.0,0.031020271055929513,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,120,120,0,120,120,1.0,0.9689797289440706,1.0,,,0.0194596881046891
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,120,120,0,0,120,0.0,0.0,0.031020271055929513,429.5,-0.0060208446811884,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,80,80,0,11,80,0.1375,0.07854633679551142,0.22967297199630554,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,80,80,0,0,80,0.0,0.0,0.0458197362645751,inf,0.3029742587823421,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,80,80,0,0,80,0.0,0.0,0.0458197362645751,,,6300.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,80,80,0,80,80,1.0,0.954180263735425,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,80,80,0,80,80,1.0,0.954180263735425,1.0,,,0.0052129635587334
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,80,80,0,38,80,0.475,0.3692454986165162,0.5830454881967124,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1364768337086675
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,92.5,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,150,110,0,6,150,0.04,0.018458908886903574,0.08451453912715763,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,150,110,0,150,150,1.0,0.9750288608542812,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,150,110,0,0,150,0.0,0.0,0.02497113914571871,,,0.13652063538666054
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,150,110,0,0,150,0.0,0.0,0.02497113914571871,23.0,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,720,180,0,424,720,0.5888888888888889,0.5525688646832971,0.6242654040296367,38.0,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,720,180,0,481,720,0.6680555555555555,0.632845798796162,0.7014814904892286,38.0,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,720,180,0,479,720,0.6652777777777777,0.6300116200709811,0.6987895983171302,1.0,0.2336899878379578,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,720,180,0,704,720,0.9777777777777777,0.9642081744384876,0.9862760198935319,1.0,0.2336899878379578,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,720,180,0,684,720,0.95,0.9315556659081432,0.9636678194510844,,,0.024461879394948448
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.07399616762995714
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,inf,0.3517692167554627,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,90,90,0,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,inf,0.0085799779446575,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.10075866803034765
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,90,90,0,1,90,0.011111111111111112,0.00196403353551235,0.06028554447679775,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,192,176,0,18,192,0.09375,0.06012464669315864,0.1433132337163151,36.5,-0.0129856084526139,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,192,176,0,186,192,0.96875,0.9335092238307032,0.9856009141583655,1.0,0.2382659628055989,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,192,176,0,178,192,0.9270833333333334,0.8813398026690954,0.9560716563876116,,,0.024404408410191453
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,192,176,0,14,192,0.07291666666666667,0.04392834361238834,0.1186601973309046,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,192,176,0,18,192,0.09375,0.06012464669315864,0.1433132337163151,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,192,176,0,192,192,1.0,0.9803841471883398,0.9999999999999999,1.0,0.25408046587836,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,192,176,0,192,192,1.0,0.9803841471883398,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,168.0,0.06523565249517554,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,28,28,0,0,28,0.0,0.0,0.12064720365810762,153.5,-0.9280972750996751,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,185.5,-0.01546616355578105,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,8,8,0,0,8,0.0,0.0,0.3244156195108769,195.5,0.04611679849525285,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,167.5,-0.3026402600382434,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,96,28,0,91,96,0.9479166666666666,0.8838136706327892,0.97755073057873,,,0.024321861565113
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,90,90,0,85,90,0.9444444444444444,0.8764610019095158,0.9760393817156567,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,90,90,0,85,90,0.9444444444444444,0.8764610019095158,0.9760393817156567,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.7711925804615021
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,225.0,-0.014199110679328351,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,90,90,0,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,90,90,0,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,0.02424210961908095
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,477.0,-0.006774297682568349,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,inf,0.2956303511746228,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,6300.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.0096606309525668
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,60,60,0,33,60,0.55,0.42491714548981496,0.6690654614623918,,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.14061358162641585
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,94.0,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.1400619652646706
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,23.5,,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,1813.0,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,1813.0,-0.00026680540069475,
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.13982288539409635,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,mixed_sparse,mixed_sparse_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,40,750,0.05333333333333334,0.039408506692772335,0.07181061414110046,630.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,43,750,0.05733333333333333,0.04284074234683956,0.07633761024075975,630.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,65.0,-0.0794730329265197,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,0,750,0.0,0.0,0.0050960307841859615,65.0,-0.0794730329265197,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,0,750,0.0,0.0,0.0050960307841859615,,,1.2846277356147766
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,0,12,0.0,0.0,0.2425007574992425,1480.0,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,1480.0,-0.00166221581161105,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,1.793735384941101
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,inf,-0.0153208773714944,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.0
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,90,90,0,0,90,0.0,0.0,0.04093706842168078,inf,-0.0003005082612779,
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.6046936860492997
claimtransfer_v0_public,public,nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,
