task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,280,200,0,264,280,0.9428571428571428,0.9092025627283047,0.9645241919123118,,,0.0113398432731628
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,280,200,0,26,280,0.09285714285714286,0.06415609653961027,0.1325789838714359,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,280,200,0,68,280,0.24285714285714285,0.19632971649063263,0.29634507113739655,,,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,280,200,0,280,280,1.0,0.9864656907232768,1.0,1.0,0.2592753465287387,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,280,200,0,280,280,1.0,0.9864656907232768,1.0,,,1.0
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,16,16,0,0,16,0.0,0.0,0.19361341827271994,113.0,0.07107394460278249,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,24,24,0,0,24,0.0,0.0,0.13798057582897535,110.0,-0.8849079103090218,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,16,16,0,0,16,0.0,0.0,0.19361341827271994,165.5,0.07402772704760235,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,16,16,0,0,16,0.0,0.0,0.19361341827271994,136.5,-0.28845945331315526,
mixed_sparse,mixed_sparse_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,72,24,0,68,72,0.9444444444444444,0.865677916427906,0.9781861370730749,,,0.01182725373655555
mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,62,60,0,54,62,0.8709677419354839,0.7655044310309549,0.9331420174150125,,,1.0
mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,62,60,0,54,62,0.8709677419354839,0.7655044310309549,0.9331420174150125,,,
mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,62,60,0,0,62,0.0,0.0,0.05834609122500061,,,0.7685822248458862
mixed_sparse,mixed_sparse_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,62,60,0,0,62,0.0,0.0,0.05834609122500061,226.0,-0.015721398405730648,
mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.0192712917923927
mixed_sparse,mixed_sparse_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,398.0,-0.0060208446811884,
mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,40,40,0,7,40,0.175,0.08745302996883063,0.3195029205439244,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,inf,0.30577916884794826,
mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.0052059306763112
mixed_sparse,mixed_sparse_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,40,40,0,22,40,0.55,0.39828829888440775,0.6929492471905531,,,
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.1364768337086675
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,92.5,,
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,150,110,0,6,150,0.04,0.018458908886903574,0.08451453912715763,,,0.0
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,150,110,0,150,150,1.0,0.9750288608542812,1.0,,,1.0
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,150,110,0,0,150,0.0,0.0,0.02497113914571871,,,0.13652063538666054
mixed_sparse,mixed_sparse_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,150,110,0,0,150,0.0,0.0,0.02497113914571871,23.0,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.07335292547941205
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,0.3645386704798152,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,inf,0.0093968695620604,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0994260026608238
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,192,176,0,18,192,0.09375,0.06012464669315864,0.1433132337163151,36.5,-0.0129856084526139,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,192,176,0,186,192,0.96875,0.9335092238307032,0.9856009141583655,1.0,0.2382659628055989,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,192,176,0,178,192,0.9270833333333334,0.8813398026690954,0.9560716563876116,,,0.024404408410191453
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,192,176,0,14,192,0.07291666666666667,0.04392834361238834,0.1186601973309046,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,192,176,0,18,192,0.09375,0.06012464669315864,0.1433132337163151,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,192,176,0,192,192,1.0,0.9803841471883398,0.9999999999999999,1.0,0.25408046587836,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,192,176,0,192,192,1.0,0.9803841471883398,0.9999999999999999,,,1.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,168.0,0.059202661582579155,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,153.5,-0.928653017329192,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,199.5,-0.01546616355578105,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,167.5,-0.2936226368344989,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,56,20,0,51,56,0.9107142857142857,0.807437601433565,0.9612584227369118,,,0.0251074470579624
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,28,30,0.9333333333333333,0.7867618227892791,0.9815233646723066,,,1.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,28,30,0.9333333333333333,0.7867618227892791,0.9815233646723066,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.7664385735988617
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,226.0,-0.01246656011790035,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.024117489345371647
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,813.0,-0.0070924372412264,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,0.29547859705053264,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.00963155087083575
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,11,20,0.55,0.3420820083075997,0.7418049791429071,,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.14061358162641585
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,94.0,,
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.1400619652646706
mixed_sparse,mixed_sparse_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,23.5,,
nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,1.7400425672531128
nested_trig,nested_trig_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,,
nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,inf,,
nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.6023608891328127
nested_trig,nested_trig_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,30.0,-0.17742897685301962,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,663.0,-0.08871643590585634,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,1.2483099699020386
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,2,40,0.05,0.013820377146101098,0.165041708179252,,,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,38,40,0.95,0.834958291820748,0.9861796228538989,-1.0,-0.21375576782156708,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,1364.0,-0.08691146539058535,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,964.0,-0.9294794765563201,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,1288.5,-2.227248653769493,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,1708.5,-0.8472149869036296,
nested_trig,nested_trig_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,56,20,0,0,56,0.0,0.0,0.06419614448811528,,,1.264837920665741
nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.9629702270030975
nested_trig,nested_trig_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,125.0,-0.0051362246740609,
nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,6,30,0.2,0.09504978102401235,0.37306047381027446,,,0.0
nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,6,30,0.2,0.09504978102401235,0.37306047381027446,,,
nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.7175467908382416
nested_trig,nested_trig_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,142.0,-0.0309229623526334,
nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,,
nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.8257397711277008
nested_trig,nested_trig_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,1,20,0.05,0.008881219432873136,0.23613589351256675,,,
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.627167317152455
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,25.5,,
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.6040420996880949
nested_trig,nested_trig_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,10.0,,
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,35.0,-0.18054426236672017,
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,716.5,-0.0891627636738121,
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,1.2556135058403015
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,4,40,0.1,0.03957888759557486,0.23052074380473897,,,
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,36,40,0.9,0.7694792561952611,0.9604211124044252,-1.0,-0.15608454012544826,
nested_trig,nested_trig_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6001324508701941
nested_trig,nested_trig_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,8.5,,
rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.1165867187082767
rational_product,rational_product_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,0.4256949870996146,
rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,2,30,0.06666666666666667,0.018476635327693364,0.2132381772107209,,,0.0
rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,inf,0.5850102894420723,
rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.1855245329867469
rational_product,rational_product_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,2,30,0.06666666666666667,0.018476635327693364,0.2132381772107209,,,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,272,192,0,169,272,0.6213235294117647,0.5623663585153464,0.6769013951519758,3.0,0.03014567656086705,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,1.0,0.6745098843239248,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,272,192,0,135,272,0.4963235294117647,0.4373703013136146,0.5553791606964666,,,0.0551231373101472
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,272,192,0,201,272,0.7389705882352942,0.683705352002731,0.7875796173419944,,,1.0
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,272,192,0,169,272,0.6213235294117647,0.5623663585153464,0.6769013951519758,,,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,1.0,0.688762867153855,
