row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h6,97,6,,2.4206671714782715,2.380924940109253,-0.039742231369018555,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97->h7,97,7,,2.4206671714782715,2.425123453140259,0.004456281661987305,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3",,,"(2, 3)",2.4206671714782715,2.420156240463257,-0.0005109310150146484,0.007772207260131836,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h0",,0,"(2, 3)",2.4206671714782715,2.4254515171051025,0.004784345626831055,-0.0001399517059326172,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h1",,1,"(2, 3)",2.4206671714782715,2.4055192470550537,-0.015147924423217773,-0.0040476322174072266,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h2",,2,"(2, 3)",2.4206671714782715,2.4187753200531006,-0.0018918514251708984,0.00030517578125,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h3",,3,"(2, 3)",2.4206671714782715,2.4025628566741943,-0.01810431480407715,0.000705718994140625,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h4",,4,"(2, 3)",2.4206671714782715,2.4133810997009277,-0.00728607177734375,0.0012154579162597656,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h5",,5,"(2, 3)",2.4206671714782715,2.422675132751465,0.0020079612731933594,0.00021719932556152344,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h6",,6,"(2, 3)",2.4206671714782715,2.446709156036377,0.02604198455810547,0.0010457038879394531,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h7",,7,"(2, 3)",2.4206671714782715,2.426952838897705,0.006285667419433594,0.004443168640136719,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1",,,"(0, 1)",2.4206671714782715,2.632711410522461,0.21204423904418945,0.03536510467529297,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h0",,0,"(0, 1)",2.4206671714782715,2.526519298553467,0.10585212707519531,0.00586247444152832,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h1",,1,"(0, 1)",2.4206671714782715,2.4289793968200684,0.008312225341796875,-0.00017523765563964844,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h2",,2,"(0, 1)",2.4206671714782715,2.3959133625030518,-0.024753808975219727,-0.0019750595092773438,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h3",,3,"(0, 1)",2.4206671714782715,2.4361109733581543,0.015443801879882812,0.002583742141723633,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h4",,4,"(0, 1)",2.4206671714782715,2.450827121734619,0.030159950256347656,0.007307529449462891,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h5",,5,"(0, 1)",2.4206671714782715,2.479391574859619,0.058724403381347656,0.009297847747802734,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h6",,6,"(0, 1)",2.4206671714782715,2.408120632171631,-0.012546539306640625,-0.005064964294433594,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h7",,7,"(0, 1)",2.4206671714782715,2.489112138748169,0.06844496726989746,0.013746261596679688,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91",,,"(0, 91)",2.4206671714782715,2.479865074157715,0.05919790267944336,-0.04538321495056152,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h0",,0,"(0, 91)",2.4206671714782715,2.509974956512451,0.08930778503417969,-0.015276908874511719,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h1",,1,"(0, 91)",2.4206671714782715,2.413074016571045,-0.0075931549072265625,-0.009603500366210938,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h2",,2,"(0, 91)",2.4206671714782715,2.3998053073883057,-0.02086186408996582,0.008673906326293945,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h3",,3,"(0, 91)",2.4206671714782715,2.393599033355713,-0.027068138122558594,-0.028369903564453125,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h4",,4,"(0, 91)",2.4206671714782715,2.394501209259033,-0.02616596221923828,-0.028744220733642578,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h5",,5,"(0, 91)",2.4206671714782715,2.465411424636841,0.044744253158569336,-0.0073010921478271484,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h6",,6,"(0, 91)",2.4206671714782715,2.3954386711120605,-0.025228500366210938,0.0004897117614746094,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h7",,7,"(0, 91)",2.4206671714782715,2.4916744232177734,0.07100725173950195,0.02423715591430664,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79",,,"(0, 79)",2.4206671714782715,2.558467388153076,0.1378002166748047,0.0193936824798584,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h0",,0,"(0, 79)",2.4206671714782715,2.53857159614563,0.1179044246673584,-0.0010557174682617188,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h1",,1,"(0, 79)",2.4206671714782715,2.4243083000183105,0.0036411285400390625,-0.0008435249328613281,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h2",,2,"(0, 79)",2.4206671714782715,2.4047658443450928,-0.01590132713317871,0.008809804916381836,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h3",,3,"(0, 79)",2.4206671714782715,2.4200944900512695,-0.0005726814270019531,-0.0015306472778320312,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h4",,4,"(0, 79)",2.4206671714782715,2.4093546867370605,-0.011312484741210938,0.0014142990112304688,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h5",,5,"(0, 79)",2.4206671714782715,2.4704365730285645,0.04976940155029297,0.0011496543884277344,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h6",,6,"(0, 79)",2.4206671714782715,2.410163402557373,-0.010503768920898438,0.0006020069122314453,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h7",,7,"(0, 79)",2.4206671714782715,2.4845378398895264,0.06387066841125488,0.009866952896118164,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0,0,,,0.9294686317443848,1.689773678779602,0.7603050470352173,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1,1,,,0.9294686317443848,1.0231690406799316,0.09370040893554688,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2,2,,,0.9294686317443848,0.9259496927261353,-0.0035189390182495117,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3,3,,,0.9294686317443848,0.9382622838020325,0.008793652057647705,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4,4,,,0.9294686317443848,0.9208393096923828,-0.008629322052001953,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5,5,,,0.9294686317443848,0.917201042175293,-0.012267589569091797,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20,20,,,0.9294686317443848,0.9488554000854492,0.019386768341064453,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48,48,,,0.9294686317443848,0.9084001183509827,-0.0210685133934021,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79,79,,,0.9294686317443848,0.9092791676521301,-0.02018946409225464,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91,91,,,0.9294686317443848,0.9403461813926697,0.010877549648284912,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97,97,,,0.9294686317443848,0.9277119636535645,-0.0017566680908203125,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h0->out,,0,,0.9294686317443848,0.8422707319259644,-0.08719789981842041,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h1->out,,1,,0.9294686317443848,0.927045464515686,-0.0024231672286987305,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h2->out,,2,,0.9294686317443848,0.7601921558380127,-0.16927647590637207,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h3->out,,3,,0.9294686317443848,1.8291220664978027,0.899653434753418,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h4->out,,4,,0.9294686317443848,0.9142799377441406,-0.01518869400024414,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h5->out,,5,,0.9294686317443848,0.9480730295181274,0.018604397773742676,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h6->out,,6,,0.9294686317443848,0.8536365032196045,-0.07583212852478027,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,h7->out,,7,,0.9294686317443848,0.9104418754577637,-0.019026756286621094,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h0,0,0,,0.9294686317443848,0.9340205192565918,0.004551887512207031,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h1,0,1,,0.9294686317443848,0.940517008304596,0.011048376560211182,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h2,0,2,,0.9294686317443848,0.9144997596740723,-0.0149688720703125,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h3,0,3,,0.9294686317443848,1.6397496461868286,0.7102810144424438,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h4,0,4,,0.9294686317443848,0.937911331653595,0.008442699909210205,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h5,0,5,,0.9294686317443848,0.9459092617034912,0.016440629959106445,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h6,0,6,,0.9294686317443848,0.9339977502822876,0.004529118537902832,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x0->h7,0,7,,0.9294686317443848,0.9348936080932617,0.005424976348876953,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h0,1,0,,0.9294686317443848,0.9343279600143433,0.004859328269958496,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h1,1,1,,0.9294686317443848,0.9360448718070984,0.006576240062713623,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h2,1,2,,0.9294686317443848,0.9187085032463074,-0.010760128498077393,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h3,1,3,,0.9294686317443848,1.0059337615966797,0.07646512985229492,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h4,1,4,,0.9294686317443848,0.945401668548584,0.01593303680419922,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h5,1,5,,0.9294686317443848,0.9385607242584229,0.009092092514038086,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h6,1,6,,0.9294686317443848,0.9298959970474243,0.0004273653030395508,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x1->h7,1,7,,0.9294686317443848,0.9265283346176147,-0.0029402971267700195,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h0,2,0,,0.9294686317443848,0.9293460845947266,-0.00012254714965820312,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h1,2,1,,0.9294686317443848,0.9293465614318848,-0.0001220703125,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h2,2,2,,0.9294686317443848,0.9376298785209656,0.00816124677658081,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h3,2,3,,0.9294686317443848,0.9278783798217773,-0.0015902519226074219,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h4,2,4,,0.9294686317443848,0.9287380576133728,-0.0007305741310119629,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h5,2,5,,0.9294686317443848,0.9236512184143066,-0.005817413330078125,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h6,2,6,,0.9294686317443848,0.9285904169082642,-0.0008782148361206055,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x2->h7,2,7,,0.9294686317443848,0.9281965494155884,-0.0012720823287963867,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h0,3,0,,0.9294686317443848,0.9298536777496338,0.00038504600524902344,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h1,3,1,,0.9294686317443848,0.9266222715377808,-0.002846360206604004,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h2,3,2,,0.9294686317443848,0.9311685562133789,0.0016999244689941406,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h3,3,3,,0.9294686317443848,0.9285657405853271,-0.0009028911590576172,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h4,3,4,,0.9294686317443848,0.9361861944198608,0.006717562675476074,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h5,3,5,,0.9294686317443848,0.9261305332183838,-0.0033380985260009766,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h6,3,6,,0.9294686317443848,0.9362169504165649,0.006748318672180176,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x3->h7,3,7,,0.9294686317443848,0.9297924637794495,0.00032383203506469727,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h0,4,0,,0.9294686317443848,0.9250411987304688,-0.004427433013916016,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h1,4,1,,0.9294686317443848,0.9297813177108765,0.0003126859664916992,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h2,4,2,,0.9294686317443848,0.9293625354766846,-0.00010609626770019531,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h3,4,3,,0.9294686317443848,0.9295636415481567,9.500980377197266e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h4,4,4,,0.9294686317443848,0.9296985864639282,0.00022995471954345703,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h5,4,5,,0.9294686317443848,0.9294407963752747,-2.7835369110107422e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h6,4,6,,0.9294686317443848,0.9237515926361084,-0.005717039108276367,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x4->h7,4,7,,0.9294686317443848,0.9325746297836304,0.0031059980392456055,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h0,5,0,,0.9294686317443848,0.9236206412315369,-0.0058479905128479,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
